City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Chuguyevka,RU,2020-12-17 04:15:46,44.17,133.86,7.92,80,12,8.08
308,Mehamn,NO,2020-12-17 04:15:47,71.04,27.85,22.64,89,98,6.71
309,Nokaneng,BW,2020-12-17 04:15:47,-19.67,22.27,70.07,82,96,8.93
310,Nikolskoye,RU,2020-12-17 04:15:47,59.7,30.79,35.6,93,90,20.13
311,Okahandja,NA,2020-12-17 04:15:47,-21.98,16.92,71.01,46,54,4.7
312,Buraydah,SA,2020-12-17 04:15:47,26.33,43.98,55.4,100,40,9.17
313,Mopipi,BW,2020-12-17 04:15:48,-21.18,24.88,68.4,87,100,15.08
314,Miracatu,BR,2020-12-17 04:15:48,-24.28,-47.46,71.08,94,92,0.34
315,Hofn,IS,2020-12-17 04:15:48,64.25,-15.21,39.83,88,100,17.47
316,Havelock,US,2020-12-17 04:15:48,34.88,-76.9,48.0,100,90,9.17
317,Pontal Do Parana,BR,2020-12-17 04:15:49,-25.65,-48.51,63.0,99,94,3.36
318,Faya,SA,2020-12-17 04:15:49,18.39,42.45,50.0,70,0,2.82
319,Bandarbeyla,SO,2020-12-17 04:15:49,9.49,50.81,75.2,74,34,20.89
320,Bestobe,KZ,2020-12-17 04:15:49,52.5,73.1,9.97,89,99,22.57
321,Raton,US,2020-12-17 04:14:30,36.9,-104.44,21.2,67,1,4.7
322,Cabo San Lucas,MX,2020-12-17 04:15:50,22.89,-109.91,64.4,68,5,5.82
323,Rheda-Wiedenbruck,DE,2020-12-17 04:15:50,51.85,8.3,51.01,90,100,1.99
324,Auburn,US,2020-12-17 04:15:50,47.31,-122.23,48.99,87,75,13.87
325,Talara,PE,2020-12-17 04:15:50,-4.58,-81.27,68.68,85,50,12.1
326,Talnakh,RU,2020-12-17 04:15:51,69.49,88.4,-7.6,76,100,17.9
327,Pangoa,PE,2020-12-17 04:15:51,-12.12,-73.0,67.93,96,100,2.13
328,Utinga,BR,2020-12-17 04:15:51,-5.82,-35.4,80.6,88,40,6.93
329,Kuusamo,FI,2020-12-17 04:15:51,65.97,29.18,19.4,85,20,8.05
330,Velyka Lepetykha,UA,2020-12-17 04:15:52,47.18,33.94,34.3,88,100,4.16
331,Ivdel,RU,2020-12-17 04:15:52,60.69,60.42,14.95,91,14,6.98
332,Iqaluit,CA,2020-12-17 04:11:35,63.75,-68.51,3.2,65,90,13.87
333,Zhigalovo,RU,2020-12-17 04:15:53,54.81,105.16,-9.45,85,55,1.3
334,Klaksvik,FO,2020-12-17 04:15:53,62.23,-6.59,48.2,81,100,12.75
335,Namatanai,PG,2020-12-17 04:15:53,-3.67,152.43,85.21,70,100,5.28
336,Saldanha,ZA,2020-12-17 04:15:53,-33.01,17.94,59.0,82,75,5.82
337,Urdoma,RU,2020-12-17 04:15:53,61.75,48.54,19.9,97,100,6.06
338,Trelew,AR,2020-12-17 04:15:54,-43.25,-65.31,67.21,27,3,10.76
339,Cotonou,BJ,2020-12-17 04:11:59,6.37,2.42,80.6,94,40,2.24
340,Lillooet,CA,2020-12-17 04:15:54,50.69,-121.94,39.99,100,90,3.2
341,Asau,RO,2020-12-17 04:15:55,46.43,26.4,30.99,100,100,1.39
342,Darhan,MN,2020-12-17 04:15:55,49.49,105.92,6.4,88,94,3.06
343,Santa Rosa,PH,2020-12-17 04:15:55,14.31,121.11,86.0,70,75,4.7
344,Vila Do Maio,CV,2020-12-17 04:15:55,15.13,-23.22,71.6,73,75,20.8
345,La Paz,BO,2020-12-17 04:15:56,-16.5,-68.15,46.4,65,75,6.93
346,Teguise,ES,2020-12-17 04:15:56,29.06,-13.56,64.4,77,75,9.17
347,Great Falls,US,2020-12-17 04:15:56,47.5,-111.3,35.6,55,1,16.11
348,Lakes Entrance,AU,2020-12-17 04:15:56,-37.88,147.98,75.99,77,11,5.01
349,Palu,ID,2020-12-17 04:15:57,-0.89,119.87,85.44,68,99,5.26
350,Peniche,PT,2020-12-17 04:15:57,39.36,-9.38,48.99,100,18,5.99
351,Nadym,RU,2020-12-17 04:15:57,65.53,72.52,9.21,95,100,13.35
352,Portland,US,2020-12-17 04:11:00,45.52,-122.68,51.01,91,91,1.99
353,Kupang,ID,2020-12-17 04:15:58,-10.17,123.58,86.0,70,40,13.87
354,Ambulu,ID,2020-12-17 04:15:58,-8.35,113.61,84.2,71,16,8.52
355,Russkaya Polyana,UA,2020-12-17 04:15:58,49.42,31.92,32.76,95,100,5.73
356,Sorland,NO,2020-12-17 04:15:59,67.67,12.69,38.17,75,5,10.09
357,Katrineholm,SE,2020-12-17 04:14:12,59.0,16.21,43.0,87,100,4.7
358,Souillac,MU,2020-12-17 04:15:59,-20.52,57.52,78.8,83,75,11.41
359,Atbasar,KZ,2020-12-17 04:15:59,51.8,68.33,5.72,90,100,9.91
360,Deputatskiy,RU,2020-12-17 04:15:59,69.3,139.9,-15.43,91,100,2.17
361,Kununurra,AU,2020-12-17 04:16:00,-15.77,128.73,91.4,63,90,13.87
362,Manggar,ID,2020-12-17 04:16:00,-2.88,108.27,86.16,66,100,8.55
363,Karlskoga,SE,2020-12-17 04:16:01,59.33,14.52,42.8,93,100,5.82
364,Torrington,US,2020-12-17 04:16:01,41.8,-73.12,21.0,91,100,13.0
365,San Ignacio,BZ,2020-12-17 04:16:01,17.16,-89.07,75.2,88,75,4.7
366,Alofi,NU,2020-12-17 04:16:01,-19.06,-169.92,80.6,74,75,5.82
367,Marawi,PH,2020-12-17 04:16:02,8.0,124.29,82.99,79,99,7.0
368,Coolum Beach,AU,2020-12-17 04:16:02,-26.53,153.1,80.01,90,42,8.01
369,Goderich,CA,2020-12-17 04:16:02,43.75,-81.72,23.0,79,98,16.11
370,Cockburn Town,TC,2020-12-17 04:16:03,21.46,-71.14,77.74,82,72,16.8
371,Kokopo,PG,2020-12-17 04:16:03,-4.35,152.26,83.35,76,100,5.1
372,Port-Cartier,CA,2020-12-17 04:16:03,50.03,-66.87,5.0,65,0,10.29
373,Asfi,MA,2020-12-17 04:16:03,32.3,-9.24,59.23,73,12,10.63
374,Shadrinsk,RU,2020-12-17 04:16:03,56.09,63.63,23.85,98,100,11.3
375,Mobaye,CF,2020-12-17 04:16:04,4.32,21.18,68.43,38,50,2.46
376,Sanaur,IN,2020-12-17 04:16:04,30.3,76.46,51.42,45,0,10.25
377,Taguatinga,BR,2020-12-17 04:16:04,-12.39,-46.57,78.4,58,90,3.58
378,Xining,CN,2020-12-17 04:16:04,36.62,101.77,16.84,83,100,4.18
379,Shu,KZ,2020-12-17 04:16:05,43.6,73.76,15.01,71,0,1.99
380,Pozzuoli,IT,2020-12-17 04:16:05,40.83,14.11,53.01,93,20,3.36
381,Calama,CL,2020-12-17 04:16:05,-22.47,-68.93,49.96,53,0,3.04
382,Half Moon Bay,US,2020-12-17 04:16:05,37.46,-122.43,55.4,81,90,3.87
383,Santa Cruz Cabralia,BR,2020-12-17 04:16:06,-16.28,-39.02,71.6,94,20,2.24
384,Kaseda,JP,2020-12-17 04:16:06,31.42,130.32,48.2,36,20,18.34
385,Debre Birhan,ET,2020-12-17 04:16:06,9.68,39.53,42.46,56,0,4.63
386,Elizabeth City,US,2020-12-17 04:16:06,36.29,-76.25,42.8,100,90,12.75
387,Salinas,US,2020-12-17 04:11:53,36.68,-121.66,53.6,76,1,2.35
388,Tampakan,PH,2020-12-17 04:16:07,6.44,124.93,84.2,70,90,6.93
389,Kaffrine,SN,2020-12-17 04:16:07,14.11,-15.55,73.4,49,0,9.17
390,Lahan,NP,2020-12-17 04:15:51,26.73,86.5,68.99,31,0,4.38
391,Ekhabi,RU,2020-12-17 04:16:08,53.51,142.97,15.85,95,100,25.84
392,Kedrovyy,RU,2020-12-17 04:16:08,56.17,91.82,-13.0,83,40,2.24
393,Mandalgovi,MN,2020-12-17 04:16:08,45.76,106.27,6.3,90,86,9.8
394,Starkville,US,2020-12-17 04:16:08,33.45,-88.82,36.0,80,90,3.36
395,Betsiamites,CA,2020-12-17 04:16:09,48.94,-68.65,6.8,70,1,8.05
396,High Prairie,CA,2020-12-17 04:16:09,55.43,-116.49,12.2,92,100,11.41
397,Requena,ES,2020-12-17 04:16:09,39.49,-1.1,37.0,83,71,1.01
398,Vila Franca Do Campo,PT,2020-12-17 04:16:09,37.72,-25.43,62.6,93,75,18.34
399,Thai Binh,VN,2020-12-17 04:16:10,20.45,106.33,57.2,76,90,3.36
400,Gondar,ET,2020-12-17 04:16:10,12.6,37.47,53.19,42,0,4.83
401,Planaltina,BR,2020-12-17 04:16:10,-15.45,-47.61,71.6,73,0,4.7
402,Jieshi,CN,2020-12-17 04:16:10,22.81,115.83,61.68,59,41,11.9
403,Lasa,IT,2020-12-17 04:16:11,46.62,10.7,35.01,85,5,1.48
404,Hirara,JP,2020-12-17 04:16:11,24.8,125.28,68.0,77,75,14.99
405,Sioux Lookout,CA,2020-12-17 04:16:11,50.1,-91.92,21.2,67,90,9.17
406,Wamba,NG,2020-12-17 04:14:25,8.93,8.6,70.61,23,24,3.2
407,Linkoping,SE,2020-12-17 04:14:23,58.41,15.62,41.0,93,100,4.7
408,Saint Marys,US,2020-12-17 04:12:15,30.73,-81.55,55.4,96,90,12.75
409,Roebourne,AU,2020-12-17 04:16:12,-20.78,117.13,93.67,42,0,9.66
410,Samfya,ZM,2020-12-17 04:16:13,-11.36,29.56,67.15,92,100,7.31
411,Yuncheng,CN,2020-12-17 04:16:13,35.02,110.99,37.6,53,100,4.83
412,Maun,BW,2020-12-17 04:16:13,-19.98,23.42,69.8,100,90,6.93
413,Kogon,UZ,2020-12-17 04:16:13,39.72,64.55,21.2,85,0,4.7
414,Biak,ID,2020-12-17 04:16:13,-0.91,122.88,86.14,64,100,2.46
415,Acarau,BR,2020-12-17 04:16:14,-2.89,-40.12,78.89,84,98,11.52
416,Gosainganj,IN,2020-12-17 04:16:14,26.58,82.38,61.12,33,0,10.89
417,Guarapari,BR,2020-12-17 04:13:44,-20.67,-40.5,77.0,78,20,5.82
418,Sao Gabriel Da Cachoeira,BR,2020-12-17 04:16:14,-0.13,-67.09,74.66,89,49,1.86
419,Gravdal,NO,2020-12-17 04:16:14,68.12,13.5,35.83,81,2,9.04
420,Zomin,UZ,2020-12-17 04:16:15,39.96,68.4,28.29,82,0,3.98
421,Hearst,CA,2020-12-17 04:16:15,49.68,-83.67,21.2,85,96,6.93
422,Belmonte,BR,2020-12-17 04:16:15,-15.86,-38.88,71.6,94,20,2.24
423,Yambio,SS,2020-12-17 04:16:15,4.57,28.4,68.07,40,35,3.06
424,Luderitz,NA,2020-12-17 04:16:16,-26.65,15.16,60.8,82,0,8.05
425,Qui Nhon,VN,2020-12-17 04:16:16,13.77,109.23,75.85,86,97,21.27
426,Luxor,EG,2020-12-17 04:16:16,25.7,32.64,53.6,76,0,4.23
427,Baykit,RU,2020-12-17 04:16:16,61.67,96.37,-10.41,85,100,3.44
428,Sao Jose Da Coroa Grande,BR,2020-12-17 04:16:17,-8.9,-35.15,76.48,84,18,7.74
429,Bonthe,SL,2020-12-17 04:16:17,7.53,-12.51,76.93,88,97,4.56
430,Honningsvag,NO,2020-12-17 04:16:17,70.98,25.97,26.91,90,99,9.95
431,Playa Vicente,MX,2020-12-17 04:16:17,17.83,-95.82,65.95,89,100,6.42
432,Baiyin,CN,2020-12-17 04:16:18,36.56,104.21,19.4,48,0,2.24
433,Eregli,TR,2020-12-17 04:16:18,37.51,34.05,37.9,84,0,2.82
434,Athabasca,CA,2020-12-17 04:16:18,54.72,-113.29,12.2,92,100,6.93
435,Teruel,ES,2020-12-17 04:16:19,40.67,-0.67,42.8,94,0,2.24
436,Ekibastuz,KZ,2020-12-17 04:16:19,51.67,75.37,13.66,89,99,16.17
437,Novobureyskiy,RU,2020-12-17 04:16:19,49.8,129.88,-5.91,85,2,5.14
438,Clonakilty,IE,2020-12-17 04:16:19,51.62,-8.87,41.0,93,20,9.17
439,Farim,GW,2020-12-17 04:16:20,12.48,-15.22,64.4,88,75,5.95
440,Whitefish,US,2020-12-17 04:14:41,48.41,-114.34,30.0,92,1,0.94
441,Kailua,US,2020-12-17 04:16:20,21.4,-157.74,80.6,69,40,9.17
442,Kahului,US,2020-12-17 04:16:20,20.89,-156.47,80.6,61,20,17.22
443,Reading,GB,2020-12-17 04:14:55,51.46,-0.97,44.01,100,0,9.17
444,Hasaki,JP,2020-12-17 04:16:21,35.73,140.83,48.0,28,20,11.41
445,Shingu,JP,2020-12-17 04:16:21,33.73,135.98,42.8,75,75,18.34
446,Churapcha,RU,2020-12-17 04:16:21,62.0,132.43,-38.87,81,100,1.1
447,Camacha,PT,2020-12-17 04:16:21,33.08,-16.33,57.2,71,40,3.36
448,Chekhov,RU,2020-12-17 04:15:10,55.14,37.47,30.0,98,100,10.96
449,Kisangani,CD,2020-12-17 04:16:22,0.52,25.2,70.47,86,1,2.42
450,Adrar,MR,2020-12-17 04:16:22,20.5,-10.07,63.37,30,0,10.07
451,Del Rio,US,2020-12-17 04:16:22,29.36,-100.9,51.8,29,1,4.7
452,Rundu,NA,2020-12-17 04:16:22,-17.93,19.77,67.86,82,99,3.62
453,Evanston,US,2020-12-17 04:14:01,42.04,-87.69,35.01,64,90,8.05
454,Sterling,US,2020-12-17 04:12:01,39.01,-77.43,28.99,92,90,17.22
455,Jijiga,ET,2020-12-17 04:16:23,9.35,42.8,54.55,41,0,8.12
456,Ixtapa,MX,2020-12-17 04:16:23,20.7,-105.2,70.0,94,5,2.24
457,Chongwe,ZM,2020-12-17 04:16:24,-15.33,28.68,66.2,93,90,6.93
458,Luwuk,ID,2020-12-17 04:16:24,-0.95,122.79,89.22,57,100,0.78
459,Bagdarin,RU,2020-12-17 04:16:24,54.43,113.6,-3.95,73,12,8.25
460,Hirado,JP,2020-12-17 04:16:24,33.36,129.55,46.4,39,20,11.41
461,Yakeshi,CN,2020-12-17 04:16:25,49.28,120.73,0.41,91,99,12.91
462,Nalut,LY,2020-12-17 04:16:25,30.33,10.85,51.39,45,54,10.36
463,Vila,PT,2020-12-17 04:16:25,42.03,-8.16,36.0,95,75,2.62
464,Lorengau,PG,2020-12-17 04:16:25,-2.02,147.27,85.91,69,99,5.32
465,Dzaoudzi,YT,2020-12-17 04:16:26,-12.79,45.27,82.4,74,0,3.36
466,Mwinilunga,ZM,2020-12-17 04:16:26,-11.74,24.43,61.95,97,97,5.28
467,Chebenki,RU,2020-12-17 04:16:26,51.93,55.71,19.4,73,0,2.24
468,Hobyo,SO,2020-12-17 04:16:26,5.35,48.53,77.47,76,3,17.65
469,Henties Bay,NA,2020-12-17 04:16:27,-22.12,14.28,63.0,88,12,5.01
470,Iskateley,RU,2020-12-17 04:16:27,67.68,53.15,13.95,94,0,9.86
471,Aboso,GH,2020-12-17 04:16:27,5.36,-1.95,73.26,97,82,3.91
472,Zyryanka,RU,2020-12-17 04:16:27,65.75,150.85,-20.54,87,100,3.62
473,Severobaykalsk,RU,2020-12-17 04:16:28,55.65,109.32,-5.39,81,14,5.3
474,Udachnyy,RU,2020-12-17 04:16:28,66.42,112.4,-32.8,66,0,2.24
475,Maningrida,AU,2020-12-17 04:16:28,-12.07,134.27,85.23,71,96,4.72
476,Chillan,CL,2020-12-17 04:16:28,-36.61,-72.1,66.2,48,0,6.93
477,Anori,BR,2020-12-17 04:16:29,-3.77,-61.64,74.44,88,8,2.21
478,Foix,FR,2020-12-17 04:16:29,42.83,1.58,46.0,53,42,5.99
479,Konevo,RU,2020-12-17 04:16:29,62.12,39.32,26.2,98,100,3.98
480,Sitia,GR,2020-12-17 04:16:29,35.2,26.1,60.01,71,96,15.99
481,Rudbar,AF,2020-12-17 04:16:30,30.15,62.6,46.38,44,0,5.5
482,Port-Gentil,GA,2020-12-17 04:16:30,-0.72,8.78,78.62,85,100,15.1
483,Kibala,TD,2020-12-17 04:16:30,9.11,18.35,66.2,68,0,2.84
484,Rieti,IT,2020-12-17 04:16:30,42.41,12.86,37.99,63,0,4.7
485,Imeni Poliny Osipenko,RU,2020-12-17 04:16:30,52.42,136.49,-2.27,85,100,5.84
486,Sarangani,PH,2020-12-17 04:16:31,5.4,125.46,82.72,72,100,6.76
487,Pedasi,PA,2020-12-17 04:16:31,7.53,-80.03,78.78,82,67,11.03
488,Sistranda,NO,2020-12-17 04:16:31,63.73,8.83,39.2,86,20,13.87
489,Nisia Floresta,BR,2020-12-17 04:16:31,-6.09,-35.21,80.6,78,75,10.29
490,Ust-Tsilma,RU,2020-12-17 04:16:32,65.44,52.15,14.83,97,100,4.0
491,Kushima,JP,2020-12-17 04:16:32,31.46,131.23,48.2,36,20,18.34
492,Appleton,US,2020-12-17 04:13:54,44.26,-88.42,24.01,73,75,3.36
493,Oranjestad,AW,2020-12-17 04:15:26,12.52,-70.03,80.6,78,20,14.99
494,Yantal,RU,2020-12-17 04:16:32,56.85,105.25,-11.54,85,99,4.5
495,West Bay,KY,2020-12-17 04:16:33,19.37,-81.42,79.0,87,3,3.8
496,Cobourg,DE,2020-12-17 04:16:33,50.27,10.97,41.0,84,100,1.01
497,Mascali,IT,2020-12-17 04:16:33,37.76,15.2,53.01,100,0,4.7
498,Casma,CL,2020-12-17 04:16:33,-41.01,-73.12,53.6,76,99,3.36
499,Janakkala,FI,2020-12-17 04:16:34,60.9,24.6,37.0,93,67,7.16
500,Goundam,ML,2020-12-17 04:16:34,16.41,-3.67,72.99,22,19,8.16
501,Mackenzie,CA,2020-12-17 04:16:34,55.3,-123.17,33.8,97,90,4.7
502,Borovskoy,KZ,2020-12-17 04:16:34,53.8,64.15,17.38,94,100,17.74
503,Novyy Urgal,RU,2020-12-17 04:16:35,51.07,132.56,-13.97,79,100,1.05
504,Teknaf,BD,2020-12-17 04:16:35,20.86,92.31,79.12,42,0,6.96
505,Mazagao,BR,2020-12-17 04:14:57,-0.12,-51.29,80.6,100,40,5.82
506,Ahuatempan,MX,2020-12-17 04:16:35,18.42,-98.02,59.13,75,66,8.72
507,Pucallpa,PE,2020-12-17 04:16:36,-8.38,-74.55,73.85,96,100,0.85
508,Russell,US,2020-12-17 04:15:04,32.35,-85.2,48.2,93,90,3.36
509,Labuan,MY,2020-12-17 04:16:36,5.28,115.24,86.0,70,20,3.36
510,Shangrao,CN,2020-12-17 04:16:37,28.45,117.97,40.41,70,98,8.5
511,Gizo,SB,2020-12-17 04:16:37,-8.1,156.84,85.62,71,68,10.13
512,Puerto Plata,DO,2020-12-17 04:16:37,19.79,-70.69,71.6,100,20,4.68
513,Carbonear,CA,2020-12-17 04:16:37,47.73,-53.21,28.0,73,90,31.09
514,Port Blair,IN,2020-12-17 04:15:24,11.67,92.75,83.97,70,100,12.84
515,Port Augusta,AU,2020-12-17 04:16:38,-32.5,137.77,75.99,60,90,18.34
516,Tilichiki,RU,2020-12-17 04:16:38,60.47,166.1,2.12,94,100,11.81
517,Chany,RU,2020-12-17 04:16:38,55.31,76.76,13.39,95,100,13.85
518,Juiz De Fora,BR,2020-12-17 04:16:39,-21.76,-43.35,67.98,95,100,3.83
519,Mortka,RU,2020-12-17 04:16:39,59.33,66.02,18.39,96,98,9.62
520,Salto,UY,2020-12-17 04:16:39,-31.38,-57.97,64.99,88,0,6.62
521,Kristinehamn,SE,2020-12-17 04:15:21,59.31,14.11,42.8,100,100,5.82
522,Hoi An,VN,2020-12-17 04:16:40,15.88,108.33,75.2,78,75,6.93
523,Samagaltay,RU,2020-12-17 04:16:40,50.6,95.0,-0.06,89,100,3.98
524,Ugoofaaru,MV,2020-12-17 04:16:40,5.67,73.0,82.29,70,56,8.08
525,Narasannapeta,IN,2020-12-17 04:16:40,18.42,84.05,78.46,54,94,5.48
526,Aksay,RU,2020-12-17 04:16:41,47.26,39.87,30.2,86,40,4.47
527,Eston,CA,2020-12-17 04:16:41,51.15,-108.75,17.6,84,5,8.05
528,Shubarkuduk,KZ,2020-12-17 04:16:41,49.14,56.49,20.21,96,100,10.4
529,Vultureni,RO,2020-12-17 04:16:41,46.37,27.28,37.4,93,90,3.36
530,Sydney,AU,2020-12-17 04:14:24,-33.87,151.21,87.8,52,0,16.11
531,Buncrana,IE,2020-12-17 04:16:42,55.13,-7.45,44.24,90,46,9.84
532,Bolobo,CD,2020-12-17 04:16:42,-2.17,16.23,72.19,93,100,3.02
533,Peshkovo,RU,2020-12-17 04:16:42,47.02,39.39,30.2,86,40,4.47
534,Kismayo,SO,2020-12-17 04:16:42,-0.36,42.55,78.6,81,35,13.56
535,Oshakati,NA,2020-12-17 04:16:43,-17.78,15.68,78.8,41,41,2.24
536,Muisne,EC,2020-12-17 04:16:43,0.6,-80.03,75.13,84,91,6.49
537,Grand-Santi,GF,2020-12-17 04:16:43,4.25,-54.38,73.11,96,99,1.66
538,Nhulunbuy,AU,2020-12-17 04:16:43,-12.23,136.77,77.0,94,75,16.11
539,Tooele,US,2020-12-17 04:16:44,40.53,-112.3,33.01,91,1,14.99
540,Sarkand,KZ,2020-12-17 04:16:44,45.41,79.92,14.34,72,1,1.43
541,Krasnyye Baki,RU,2020-12-17 04:16:44,57.13,45.16,22.42,97,100,11.45
542,Oranjemund,NA,2020-12-17 04:16:44,-28.55,16.43,59.97,90,1,13.91
543,Arcata,US,2020-12-17 04:16:45,40.87,-124.08,54.0,100,90,12.75
544,Farmington,US,2020-12-17 04:15:18,36.73,-108.22,24.01,67,1,3.36
545,College,US,2020-12-17 04:16:45,64.86,-147.8,-0.4,49,75,11.41
546,Veracruz,MX,2020-12-17 04:14:13,19.33,-96.67,71.01,73,40,12.75
547,Batouri,CM,2020-12-17 04:16:45,4.43,14.37,64.31,44,75,2.73
548,Westerland,DE,2020-12-17 04:16:46,54.91,8.3,46.0,93,100,14.99
549,Cape Coast,GH,2020-12-17 04:16:46,5.11,-1.25,78.19,87,91,9.28
550,Vanimo,PG,2020-12-17 04:16:46,-2.67,141.3,83.41,75,89,3.44
551,Burnie,AU,2020-12-17 04:16:47,-41.07,145.92,66.99,85,76,1.99
552,Cachoeira Do Sul,BR,2020-12-17 04:16:47,-30.04,-52.89,67.39,96,26,5.35
553,Ukiah,US,2020-12-17 04:16:47,39.15,-123.21,51.8,81,90,8.05
554,Biryusinsk,RU,2020-12-17 04:16:48,55.96,97.82,-3.44,88,72,4.07
555,Concordia,AR,2020-12-17 04:16:48,-31.39,-58.02,64.99,88,0,5.91
556,Grand Gaube,MU,2020-12-17 04:16:48,-20.01,57.66,78.01,80,17,5.01
557,Shitanjing,CN,2020-12-17 04:16:48,39.23,106.34,21.09,70,54,4.68
558,Myaundzha,RU,2020-12-17 04:16:49,63.05,147.19,-27.45,80,3,3.62
559,Conde,BR,2020-12-17 04:16:49,-7.26,-34.91,78.8,83,40,4.7
560,Tessalit,ML,2020-12-17 04:16:49,20.2,1.01,65.41,27,0,6.2
